ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	demoanton.RecordedSimulation	recordedsimulation	1603659722522	 	3.3.1
USER	RecordedSimulation	1	START	1603659724323	1603659724323
REQUEST	1		homePage	1603659724386	1603659724748	OK	 
USER	RecordedSimulation	2	START	1603659727324	1603659727324
REQUEST	2		homePage	1603659727325	1603659727506	OK	 
REQUEST	1		iPhonePage	1603659728467	1603659728707	OK	 
REQUEST	2		iPhonePage	1603659729554	1603659730839	OK	 
USER	RecordedSimulation	3	START	1603659731314	1603659731314
REQUEST	3		homePage	1603659731317	1603659731621	OK	 
USER	RecordedSimulation	4	START	1603659735309	1603659735309
REQUEST	4		homePage	1603659735311	1603659735535	OK	 
REQUEST	3		iPhonePage	1603659735572	1603659735799	OK	 
REQUEST	4		iPhonePage	1603659740318	1603659740543	OK	 
REQUEST	1		selectedIPhonePage	1603659741717	1603659741863	OK	 
REQUEST	1		buyAndGoToCart	1603659742977	1603659743088	OK	 
REQUEST	2		selectedIPhonePage	1603659743845	1603659744239	OK	 
REQUEST	1		homePageAgain	1603659746106	1603659746221	OK	 
REQUEST	2		buyAndGoToCart	1603659746538	1603659746642	OK	 
REQUEST	2		homePageAgain	1603659748265	1603659748404	OK	 
REQUEST	1		watchPage	1603659748636	1603659748854	OK	 
REQUEST	3		selectedIPhonePage	1603659748805	1603659750040	OK	 
REQUEST	2		watchPage	1603659751115	1603659751382	OK	 
REQUEST	3		buyAndGoToCart	1603659752456	1603659752564	OK	 
REQUEST	4		selectedIPhonePage	1603659753553	1603659753794	OK	 
REQUEST	3		homePageAgain	1603659753877	1603659754625	OK	 
REQUEST	3		watchPage	1603659757232	1603659757714	OK	 
REQUEST	4		buyAndGoToCart	1603659758796	1603659758908	OK	 
REQUEST	4		homePageAgain	1603659760684	1603659760797	OK	 
REQUEST	4		watchPage	1603659762901	1603659763118	OK	 
REQUEST	1		selectedWatchPage	1603659763859	1603659765292	OK	 
REQUEST	2		selectedWatchPage	1603659766394	1603659766541	OK	 
REQUEST	1		buyAndGoToCartFromWatch	1603659769285	1603659769396	OK	 
USER	RecordedSimulation	1	END	1603659724323	1603659769401
REQUEST	2		buyAndGoToCartFromWatch	1603659770396	1603659770505	OK	 
USER	RecordedSimulation	2	END	1603659727324	1603659770508
REQUEST	3		selectedWatchPage	1603659772715	1603659772935	OK	 
REQUEST	3		buyAndGoToCartFromWatch	1603659776266	1603659776388	OK	 
USER	RecordedSimulation	3	END	1603659731314	1603659776392
REQUEST	4		selectedWatchPage	1603659778116	1603659779693	OK	 
REQUEST	4		buyAndGoToCartFromWatch	1603659783682	1603659783784	OK	 
USER	RecordedSimulation	4	END	1603659735309	1603659783789
