ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	demoanton.RecordedSimulation	recordedsimulation	1603410077789	 	3.3.1
USER	RecordedSimulation	1	START	1603410079441	1603410079441
REQUEST	1		homePage	1603410079492	1603410079745	OK	 
USER	RecordedSimulation	2	START	1603410082433	1603410082433
REQUEST	2		homePage	1603410082435	1603410083775	OK	 
USER	RecordedSimulation	3	START	1603410086434	1603410086434
USER	RecordedSimulation	4	START	1603410090436	1603410090436
REQUEST	3		homePage	1603410086437	1603410115828	OK	 
REQUEST	4		homePage	1603410090439	1603410116787	OK	 
REQUEST	1		iPhonePage	1603410091776	1603410117089	OK	 
REQUEST	2		iPhonePage	1603410095787	1603410118346	OK	 
REQUEST	3		iPhonePage	1603410127860	1603410128126	OK	 
REQUEST	4		iPhonePage	1603410128814	1603410129096	OK	 
REQUEST	1		selectedIPhonePage	1603410147100	1603410147318	OK	 
REQUEST	2		selectedIPhonePage	1603410148364	1603410148516	OK	 
REQUEST	3		selectedIPhonePage	1603410158127	1603410158265	OK	 
REQUEST	4		selectedIPhonePage	1603410159083	1603410159223	OK	 
REQUEST	1		buyAndGoToCart	1603410166341	1603410167526	OK	 
REQUEST	2		buyAndGoToCart	1603410167615	1603410167743	OK	 
REQUEST	3		buyAndGoToCart	1603410177261	1603410177372	OK	 
REQUEST	4		buyAndGoToCart	1603410178234	1603410178340	OK	 
REQUEST	1		homePageAgain	1603410185600	1603410185740	OK	 
REQUEST	2		homePageAgain	1603410185634	1603410186779	OK	 
REQUEST	3		homePageAgain	1603410195371	1603410195506	OK	 
REQUEST	4		homePageAgain	1603410196330	1603410196459	OK	 
REQUEST	1		watchPage	1603410218665	1603410220084	OK	 
REQUEST	2		watchPage	1603410219784	1603410222143	OK	 
REQUEST	3		watchPage	1603410228513	1603410228723	OK	 
REQUEST	4		watchPage	1603410229482	1603410229857	OK	 
REQUEST	1		selectedWatchPage	1603410235099	1603410236069	OK	 
REQUEST	2		selectedWatchPage	1603410237150	1603410237329	OK	 
REQUEST	3		selectedWatchPage	1603410243715	1603410244124	OK	 
REQUEST	4		selectedWatchPage	1603410244869	1603410245118	OK	 
REQUEST	1		buyAndGoToCartFromWatch	1603410253068	1603410253175	OK	 
USER	RecordedSimulation	1	END	1603410079441	1603410253194
REQUEST	2		buyAndGoToCartFromWatch	1603410254333	1603410254443	OK	 
USER	RecordedSimulation	2	END	1603410082433	1603410254448
REQUEST	3		buyAndGoToCartFromWatch	1603410261128	1603410261241	OK	 
USER	RecordedSimulation	3	END	1603410086434	1603410261246
REQUEST	4		buyAndGoToCartFromWatch	1603410262096	1603410262201	OK	 
USER	RecordedSimulation	4	END	1603410090436	1603410262209
