ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	demoanton.RecordedSimulation	recordedsimulation	1603739210140	 	3.3.1
USER	RecordedSimulation	1	START	1603739211954	1603739211954
REQUEST	1		homePage	1603739212004	1603739212287	OK	 
USER	RecordedSimulation	2	START	1603739214935	1603739214935
REQUEST	2		homePage	1603739214938	1603739215156	OK	 
REQUEST	1		iPhonePage	1603739217288	1603739217527	OK	 
REQUEST	2		iPhonePage	1603739217855	1603739218082	OK	 
USER	RecordedSimulation	3	START	1603739218935	1603739218935
REQUEST	3		homePage	1603739218938	1603739219173	OK	 
REQUEST	1		selectedIPhonePage	1603739221417	1603739221556	OK	 
REQUEST	2		selectedIPhonePage	1603739221569	1603739222231	OK	 
USER	RecordedSimulation	4	START	1603739222944	1603739222944
REQUEST	4		homePage	1603739222947	1603739223157	OK	 
REQUEST	3		iPhonePage	1603739222147	1603739223413	OK	 
REQUEST	3		selectedIPhonePage	1603739224616	1603739224769	OK	 
REQUEST	4		iPhonePage	1603739226805	1603739227045	OK	 
REQUEST	1		buyAndGoToCart	1603739230597	1603739230701	OK	 
REQUEST	2		buyAndGoToCart	1603739231234	1603739231339	OK	 
REQUEST	4		selectedIPhonePage	1603739231311	1603739232504	OK	 
REQUEST	3		buyAndGoToCart	1603739233747	1603739233850	OK	 
REQUEST	4		buyAndGoToCart	1603739241505	1603739241610	OK	 
REQUEST	1		homePageAgain	1603739242705	1603739242818	OK	 
REQUEST	2		homePageAgain	1603739243345	1603739244501	OK	 
REQUEST	3		homePageAgain	1603739245847	1603739245973	OK	 
REQUEST	1		watchPage	1603739251817	1603739252030	OK	 
REQUEST	2		watchPage	1603739253506	1603739253724	OK	 
REQUEST	4		homePageAgain	1603739253598	1603739254788	OK	 
REQUEST	3		watchPage	1603739254987	1603739255211	OK	 
REQUEST	4		watchPage	1603739263808	1603739264025	OK	 
REQUEST	1		selectedWatchPage	1603739267026	1603739267168	OK	 
REQUEST	2		selectedWatchPage	1603739268727	1603739268900	OK	 
REQUEST	3		selectedWatchPage	1603739270226	1603739270371	OK	 
REQUEST	1		buyAndGoToCartFromWatch	1603739274184	1603739274495	OK	 
USER	RecordedSimulation	1	END	1603739211954	1603739274511
REQUEST	3		buyAndGoToCartFromWatch	1603739277357	1603739277589	OK	 
REQUEST	2		buyAndGoToCartFromWatch	1603739275904	1603739277590	OK	 
USER	RecordedSimulation	3	END	1603739218935	1603739277593
USER	RecordedSimulation	2	END	1603739214935	1603739277593
REQUEST	4		selectedWatchPage	1603739279027	1603739279190	OK	 
REQUEST	4		buyAndGoToCartFromWatch	1603739286196	1603739286306	OK	 
USER	RecordedSimulation	4	END	1603739222944	1603739286321
