ASSERTION	AAECAAMEAAAAAAAAwFdA
RUN	demoanton.RecordedSimulation	recordedsimulation	1603412184989	 	3.3.1
USER	RecordedSimulation	1	START	1603412186795	1603412186795
REQUEST	1		homePage	1603412186844	1603412187124	OK	 
USER	RecordedSimulation	2	START	1603412189784	1603412189784
REQUEST	2		homePage	1603412189786	1603412189995	OK	 
USER	RecordedSimulation	3	START	1603412193784	1603412193784
REQUEST	3		homePage	1603412193786	1603412194091	OK	 
USER	RecordedSimulation	4	START	1603412197792	1603412197792
REQUEST	4		homePage	1603412197795	1603412198008	OK	 
REQUEST	1		iPhonePage	1603412199161	1603412199451	OK	 
REQUEST	2		iPhonePage	1603412202015	1603412202290	OK	 
REQUEST	3		iPhonePage	1603412206105	1603412206368	OK	 
REQUEST	4		iPhonePage	1603412210026	1603412210288	OK	 
REQUEST	1		selectedIPhonePage	1603412229435	1603412229630	OK	 
REQUEST	2		selectedIPhonePage	1603412232277	1603412232409	OK	 
REQUEST	3		selectedIPhonePage	1603412236375	1603412236546	OK	 
REQUEST	4		selectedIPhonePage	1603412240305	1603412240443	OK	 
REQUEST	1		buyAndGoToCart	1603412248664	1603412249462	OK	 
REQUEST	2		buyAndGoToCart	1603412251426	1603412251534	OK	 
REQUEST	3		buyAndGoToCart	1603412255565	1603412255667	OK	 
REQUEST	4		buyAndGoToCart	1603412259436	1603412259540	OK	 
REQUEST	1		homePageAgain	1603412267455	1603412267585	OK	 
REQUEST	2		homePageAgain	1603412269541	1603412269656	OK	 
REQUEST	3		homePageAgain	1603412273644	1603412273756	OK	 
REQUEST	4		homePageAgain	1603412277531	1603412277644	OK	 
REQUEST	1		watchPage	1603412300604	1603412300966	OK	 
REQUEST	2		watchPage	1603412302667	1603412302880	OK	 
REQUEST	3		watchPage	1603412306766	1603412306997	OK	 
REQUEST	4		watchPage	1603412310650	1603412310871	OK	 
REQUEST	1		selectedWatchPage	1603412315965	1603412316130	OK	 
REQUEST	2		selectedWatchPage	1603412317875	1603412318018	OK	 
REQUEST	3		selectedWatchPage	1603412322001	1603412322138	OK	 
REQUEST	4		selectedWatchPage	1603412325875	1603412326019	OK	 
REQUEST	1		buyAndGoToCartFromWatch	1603412333135	1603412333246	OK	 
USER	RecordedSimulation	1	END	1603412186795	1603412333276
REQUEST	2		buyAndGoToCartFromWatch	1603412335012	1603412335124	OK	 
USER	RecordedSimulation	2	END	1603412189784	1603412335127
REQUEST	3		buyAndGoToCartFromWatch	1603412339145	1603412339257	OK	 
USER	RecordedSimulation	3	END	1603412193784	1603412339261
REQUEST	4		buyAndGoToCartFromWatch	1603412343022	1603412343133	OK	 
USER	RecordedSimulation	4	END	1603412197792	1603412343137
